Id;FirstParty
www.linuxadictos.com;True
s.skimresources.com;False
www.beon4u.com;False
ajax.googleapis.com;False
fonts.googleapis.com;False
cdnjs.cloudflare.com;False
static.beon4u.com;False
sdk.amazonaws.com;False
pagead2.googlesyndication.com;False
www.google-analytics.com;False
sb.scorecardresearch.com;False
www.googletagservices.com;False
connect.facebook.net;False
p.skimresources.com;False
r.skimresources.com;False
adservice.google.es;False
adservice.google.com;False
googleads.g.doubleclick.net;False
securepubads.g.doubleclick.net;False
stats.g.doubleclick.net;False
maxcdn.bootstrapcdn.com;False
t.skimresources.com;False
fonts.gstatic.com;False
services.beon4u.com;False
tpc.googlesyndication.com;False
pbs.twimg.com;False
staticxx.facebook.com;False
acdn.adnxs.com;False
s0.2mdn.net;False
pro.ip-api.com;False
www.facebook.com;False
www.google.com;False
pixel.yabidos.com;False
ced.sascdn.com;False
googleads4.g.doubleclick.net;False
live.sekindo.com;False
ib.adnxs.com;False
www8.smartadserver.com;False
ced-ns.sascdn.com;False
cognito-identity.eu-west-1.amazonaws.com;False
csync.smartadserver.com;False
ad.doubleclick.net;False
ec-ns.sascdn.com;False
pixel.quantserve.com;False
ad.turn.com;False
ams1-ib.adnxs.com;False
cookie-matching.mediarithmics.com;False
bh.contextweb.com;False
cstatic.weborama.fr;False
ih.adscale.de;False
csi.gstatic.com;False
c.deployads.com;False
ad.atdmt.com;False
ad.360yield.com;False
ads.stickyadstv.com;False
espfx.solution.weborama.fr;False
secure.quantserve.com;False
