Id;FirstParty
www.minecraftforum.net;True
apis.google.com;False
www.google.com;False
static-minecraftforum.cursecdn.com;False
media-minecraftforum.cursecdn.com;False
media-hearth.cursecdn.com;False
i.imgur.com;False
modlist.mcf.li;False
fonts.googleapis.com;False
ads.pubmatic.com;False
www.gstatic.com;False
www.gravatar.com;False
puu.sh;False
cdm.cursecdn.com;False
dl.dropboxusercontent.com;False
www.youtube.com;False
achievecraft.com;False
fonts.gstatic.com;False
geoservice.curse.com;False
ib.adnxs.com;False
tags.crwdcntrl.net;False
aka-cdn-ns.adtechus.com;False
googleads.g.doubleclick.net;False
static.doubleclick.net;False
www.googleadservices.com;False
adserver.adtechus.com;False
atpixelus.alephd.com;False
d1xfq2052q7thw.cloudfront.net;False
gslbeacon.lijit.com;False
bid.g.doubleclick.net;False
i.ytimg.com;False
www.googletagservices.com;False
tag.contextweb.com;False
c.amazon-adsystem.com;False
www.googletagmanager.com;False
adservice.google.es;False
adservice.google.com;False
ad.doubleclick.net;False
static.criteo.net;False
curse-d.openx.net;False
as.casalemedia.com;False
i1.ytimg.com;False
ap.lijit.com;False
bid.contextweb.com;False
www.google.es;False
bidder.criteo.com;False
aax.amazon-adsystem.com;False
dnn506yrbagrg.cloudfront.net;False
s.ntv.io;False
securepubads.g.doubleclick.net;False
www.google-analytics.com;False
b.scorecardresearch.com;False
0914.global.ssl.fastly.net;False
cdn3.optimizely.com;False
accounts.google.com;False
s.ytimg.com;False
deviceidshare.twitch.tv;False
yt3.ggpht.com;False
gtrk.s3.amazonaws.com;False
secure-us.imrworldwide.com;False
ssl.gstatic.com;False
jadserve.postrelease.com;False
tpc.googlesyndication.com;False
