Id;FirstParty
www.google.es;True
adservice.google.es;False
id.google.es;False
www.ucm.es;False
www.google.com;False
apis.google.com;False
ssl.gstatic.com;False
www.gstatic.com;False
fonts.gstatic.com;False
www.youtube.com;False
wiki.archlinux.org;False
translate.google.es;False
archlinuxarm.org;False
en.wikipedia.org;False
www.crunchbase.com;False
retropie.org.uk;False
www.raspberrypi.org;False
es.wikipedia.org;False
mundokodi.com;False
github.com;False
lamiradadelreplicante.com;False
pagead2.googlesyndication.com;False
track.adform.net;False
www.guiadegrecia.com;False
www.bible-history.com;False
maps.gstatic.com;False
m.addthis.com;False
es.godaddy.com;False
img.godaddy.com;False
www.dondominio.com;False
es.wordpress.org;False
i.imgur.com;False
www.pexels.com;False
i.pinimg.com;False
static.pexels.com;False
addons.mozilla.org;False
es.wikihow.com;False
chrome.google.com;False
www.debian.org;False
debian-handbook.info;False
www.archlinux.org;False
www.ubuntu.com;False
lh5.googleusercontent.com;False
www.mint.com;False
www.voidlinux.eu;False
www.slackware.com;False
linuxzone.es;False
getgnulinux.org;False
www.gnu.org;False
www.muylinux.com;False
stallman.org;False
www.mozilla.org;False
store.steampowered.com;False
worldofwarcraft.com;False
wiki.aidancbrady.com;False
consent.google.com;False
duckduckgo.com;False
www.torproject.org;False
www.pccomponentes.com;False
m.media-amazon.com;False
images-eu.ssl-images-amazon.com;False
images-na.ssl-images-amazon.com;False
www.amazon.es;False
aax-eu.amazon-adsystem.com;False
