Id;FirstParty
fonts.gstatic.com;False
cv4.ucm.es;True
edu.google.com;True
accounts.google.com;True
librelabucm.org;True
www.google.es;True
www.youtube.com;True
www.crunchbase.com;False
www.profesionalreview.com;True
www.raspberrypi.org;True
raspberryparatorpes.net;True
kodi.tv;True
play.google.com;True
mundokodi.com;False
lamiradadelreplicante.com;True
www.bible-history.com;True
divercity.librelabucm.org;True
cryptoparty.ucm.es;True
cienciaindignada.com;True
yts.me;True
www.dondominio.com;True
es.wordpress.org;True
es.wordpress.com;True
redair.es;True
www.google.com.mx;True
chrome.google.com;True
www.voidlinux.eu;True
www.openmandriva.org;True
linuxzone.es;False
getgnulinux.org;True
www.linuxadictos.com;True
www.muylinux.com;True
www.minecrafteo.com;True
aidancbrady.com;True
botaniamod.net;True
vazkii.us;True
quark.vazkii.us;True
www.minecraftforum.net;True
choosealicense.com;True
www.google.com;True
yts.am;True
www.pccomponentes.com;False
www.offensive-security.com;True
fdist.librelabucm.org;True
