Id;FirstParty
google.es;True
google.com;True
ucm.es;True
minijuegos.com;True
seriesblanco.com;True
wikipedia.org;True
twitter.com;True
youtube.com;True
github.com;True
urjc.es;True
uax.es;True
yahoo.com;True
thepiratebay-proxylist.org;True
pornhub.com;True
forocoches.com;True
facebook.com;True
instagram.com;True
fonts.googleapis.com;False
addthis.com;False
bluekai.com;False
mathtag.com;False
twimg.com;False
fbcdn.net;False
minijuegosgratis.com;False
smartadserver.com;False
agkn.com;False
doubleclick.net;False
pubmatic.com;False
googlesyndication.com;False
imasdk.googleapis.com;False
weborama.fr;False
tunnl.com;False
richaudience.com;False
xoxoafterdark.com;False
chatango.com;False
cloudflare.com;False
batpirate.info;False
coinhive.com;False
pussl32.com;False
phncdn.com;False
krxd.net;False
realtime.co;False
